_id,หน่วยงาน,กลุ่มป่า,ชื่อเครือข่าย,หมู่บ้าน,หมู่ที่,ตำบล,อำเภอ,จังหวัด,จำนวนสมาชิก
281,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านทรัพย์สมบูรณ์ ,12,ระบำ,ลานสัก,อุทัยธานี,
282,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านคีรีวงศ์,15,ระบำ,ลานสัก,อุทัยธานี,
283,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านเขาไม้นวล ,18,ระบำ,ลานสัก,อุทัยธานี,
284,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านคลองชะนีบน,3,ป่าอ้อ,ลานสัก,อุทัยธานี,
285,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านซับป่าพลูใหม่,8,ป่าอ้อ,ลานสัก,อุทัยธานี,
286,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านโป่งสามสิบ บ้านทรัพย์สมบูรณ์ บ้านคีรีวงศ์ บ้านเขาไม้นวล บ้านคลองชะนีบน บ้านซับป่าพลูใหม่ บ้านเขาไม้นวน,บ้านเขาไม้นวน,10,ป่าอ้อ,ลานสัก,อุทัยธานี,
287,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านอ่างห้วยดง บ้านโป่งมะค่า,อ่างห้วยดง,11,ระบำ,ลานสัก,อุทัยธานี,56
288,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านอ่างห้วยดง บ้านโป่งมะค่า,โป่งมะค่า,7,ระบำ,ลานสัก,อุทัยธานี,
289,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านคลองแห้ง กลุ่มคลองแห้ง กลุ่มคลองเคียน กลุ่มไซเบอร์ และบ้านละว้า กลุ่มห้วยร่วม อีซ่าพัฒนา,บ้าคลองแห้ง,1,ทองหลาง,ห้วยคต,อุทัยธานี,62
290,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านคลองแห้ง กลุ่มคลองแห้ง กลุ่มคลองเคียน กลุ่มไซเบอร์ และบ้านละว้า กลุ่มห้วยร่วม อีซ่าพัฒนา,บ้านละว้า,3,ทองหลาง,ห้วยคต,อุทัยธานี,
291,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านน้ำพุ,1,คอกควาย,บ้านไร่,อุทัยธานี,51
292,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านดง,3,คอกควาย,บ้านไร่,อุทัยธานี,
293,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านกระแน่,9,คอกควาย,บ้านไร่,อุทัยธานี,
294,ขสป.ห้วยขาแข้ง,กลุ่มป่าตะวันตก,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านน้ำพุ บ้านดง บ้านกระแน่ บ้านเจดีย์,บ้านเจดีย์,14,คอกควาย,บ้านไร่,อุทัยธานี,
295,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านซับใหญ่,บ้านซับใหญ่,13,วังทอง,ภักดีชุมพล,ชัยภูมิ,25
296,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านโนนสวรรค์,บ้านโนนสวรรค์,7,บ้านไร่,เทพสถิต,ชัยภูมิ,25
297,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านน้ำตกนางคำ,บ้านน้ำตกนางคำ,12,วังทอง,ภักดีชุมพล,ชัยภูมิ,25
298,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านวังเชื่อม,บ้านวังเชื่อม,7,กุดตาเพชร,ลำสนธิ,ลพบุรี,25
299,ขสป.ซับลังกา,กลุ่มป่าภูเขียว-น้ำหนาว,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านไทรงาม,บ้านไทรงาม,8,น้ำร้อน,วิเชียรบุรี,เพชรบูรณ์,26
300,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านป่าละอูพัฒนา,ป่าละอู,3,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,27
301,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านฟ้าประทานพัฒนา,ฟ้าประทาน,2,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,24
302,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านเฉลิมพร,เฉลิมพร,5,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,20
303,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านปากคลองพัฒนา,บ้านปากคลอง,11,ห้วยสัตว์ใหญ่,หัวหิน,ประจวบคีรีขันธ์,21
304,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านกะหร่างสาม,ป่าแดง,3,ป่าเด็ง,แก่งกระจาน,เพชรบุรี,21
305,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านเสาร์ห้า รุ่น5,เสาร์ห้า,4,ป่าเด็ง,แก่งกระจาน,เพชรบุรี,20
306,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านชุมชนหินลาด,บ้านไผ่งาม,6,ห้วยแม่เพรียง,แก่งกระจาน,เพชรบุรี,40
307,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านห้วยสัตว์ใหญ่พัฒนา,ห้วยสัตว์ใหญ่,7,ป่าเด็ง,แก่งกระจาน,เพชรบุรี,20
308,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านวังข้าวสาร,บ้านวังข้าวสาร,10,กลัดหลวง,ท่ายาง,เพชรบุรี,20
309,อช.แก่งกระจาน,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ บ้านผาน้ำหยด,ผาน้ำหยด,14,เขากระปุก,ท่ายาง,เพชรบุรี,20
310,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์บ้านรวมไทย,ชุมชนบ้านรวมไทย,7,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,30
311,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านพุบอน-ย่านซื่อ,ชุมชนบ้านพุบอน-ย่านซื่อ,8,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,30
312,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านหนองกระทิง,ชุมชนบ้านหนองกระทิง,6,กุยบุรี,กุยบุรี,ประจวบคีรีขันธ์,30
313,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนยางชุม-หาดขาม-เขาตกน้ำ,ชุมชนยางชุม-หาดขาม-เขาตกน้ำ,6,หาดขาม,กุยบุรี,ประจวบคีรีขันธ์,30
314,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านวังไทร,ชุมชนบ้านวังไทร,7,ไร่ใหม่,สามร้อยยอด,ประจวบคีรีขันธ์,30
315,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านศาลาลัย,ชุมชนบ้านศาลาลัย,3,ศาลาลัย,สามร้อยยอด,ประจวบคีรีขันธ์,30
316,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านท่าวังหิน,ชุมชนบ้านท่าวังหิน,4,เขาเจ้า,ปราณบุรี,ประจวบคีรีขันธ์,30
317,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านกะทุ่ม-แพรกตะลุย,บ้านท่ากระทุ่น,5,เขาจ้าว,ปราณบุรี,ประจวบคีรีขันธ์,30
318,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านเข็ดกา,ชุมชนบ้านเข็ดกา,12,บ่อนอก,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,30
319,อช.กุยบุรี,กลุ่มป่าแก่งกระจาน,เครือข่ายเฝ้าระวังช้างป่าและสัตว์ป่าออกนอกพื้นที่อนุรักษ์ชุมชนบ้านน้ำโจน (ย่านซื่อ),ย่านซื่อ,12,อ่าวน้อย,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,30
